    INT     ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,       INT        ,       INT        ,         FLOAT          ,         FLOAT          ,      INT       ,   BOOL   ,   BOOL   , BOOL , BOOL ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,       INT        ,       INT        ,         FLOAT          ,         FLOAT          ,   BOOL   ,   BOOL   ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,INT
  1722567807,      67.340565571233938,      66.933741535704939,       7.704119062030157,       0.000000000000000,       5.164761984564255,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              46,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       5.164761984564255,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      67.747389606762937,      67.340565571233938,       7.704119062030157,       0.000000000000000,       5.222467652857481,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              47,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       5.222467652857481,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      68.154213642291936,      67.747389606762937,       7.704119062030157,       0.000000000000000,       5.282603568852760,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              48,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       5.282603568852760,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      68.561037677820934,      68.154213642291936,       7.704119062030157,       0.000000000000000,       5.345377062707149,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              49,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       5.345377062707149,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      68.967861713349933,      68.561037677820934,       7.704119062030157,       0.000000000000000,       5.411018574370480,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              50,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       5.411018574370480,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      69.374685748878932,      68.967861713349933,       7.704119062030157,       0.000000000000000,       5.479784461910176,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              51,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       5.479784461910176,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      69.781509784407930,      69.374685748878932,       7.704119062030157,       0.000000000000000,       5.551960185734115,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              52,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       5.551960185734115,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      70.188333819936929,      69.781509784407930,       7.704119062030157,       0.000000000000000,       5.627863927773432,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              53,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       5.627863927773432,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      70.595157855465928,      70.188333819936929,       7.704119062030157,       0.000000000000000,       5.707850715634787,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              54,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       5.707850715634787,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      71.001981890994927,      70.595157855465928,       7.704119062030157,       0.000000000000000,       5.792317134969446,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              55,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       5.792317134969446,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      71.408805926523925,      71.001981890994927,       7.704119062030157,       0.000000000000000,       5.881706729358818,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              56,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       5.881706729358818,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      71.815629962052924,      71.408805926523925,       7.704119062030157,       0.000000000000000,       5.976516206538141,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              57,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       5.976516206538141,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      72.222453997581923,      71.815629962052924,       7.704119062030157,       0.000000000000000,       6.077302593593477,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              58,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       6.077302593593477,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      72.629278033110921,      72.222453997581923,       7.704119062030157,       0.000000000000000,       6.184691512907059,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              59,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       6.184691512907059,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      73.036102068639920,      72.629278033110921,       7.704119062030157,       0.000000000000000,       6.299386786400256,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              60,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       6.299386786400256,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      73.442926104168919,      73.036102068639920,       7.704119062030157,       0.000000000000000,       6.422181619693017,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              61,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       6.422181619693017,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      73.849750139697917,      73.442926104168919,       7.704119062030157,       0.000000000000000,       6.553971672280139,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              62,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       6.553971672280139,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      74.256574175226916,      73.849750139697917,       7.704119062030157,       0.000000000000000,       6.695770387429335,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              63,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       6.695770387429335,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      74.663398210755915,      74.256574175226916,       7.704119062030157,       0.000000000000000,       6.848727039719638,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              64,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       6.848727039719638,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      75.070222246284914,      74.663398210755915,       7.704119062030157,       0.000000000000000,       7.014148063466186,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              65,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       7.014148063466186,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      75.477046281813912,      75.070222246284914,       7.704119062030157,       0.000000000000000,       7.193522357567086,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              66,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       7.193522357567086,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      75.883870317342911,      75.477046281813912,       7.704119062030157,       0.000000000000000,       7.388551429189235,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              67,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       7.388551429189235,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      76.290694352871910,      75.883870317342911,       7.704119062030157,       0.000000000000000,       7.601185450186586,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              68,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       7.601185450186586,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      76.697518388400908,      76.290694352871910,       7.704119062030157,       0.000000000000000,       7.833666569400560,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              69,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       7.833666569400560,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      77.104342423929907,      76.697518388400908,       7.704119062030157,       0.000000000000000,       8.088581168497523,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              70,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       8.088581168497523,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      77.511166459458906,      77.104342423929907,       7.704119062030157,       0.000000000000000,       8.368923192027074,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              71,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       8.368923192027074,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      77.917990494987905,      77.511166459458906,       7.704119062030157,       0.000000000000000,       8.678171255122328,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              72,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       8.678171255122328,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      78.324814530516903,      77.917990494987905,       7.704119062030157,       0.000000000000000,       9.020382976739537,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              73,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       9.020382976739537,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      78.731638566045902,      78.324814530516903,       7.704119062030157,       0.000000000000000,       8.089318147412545,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              74,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       8.089318147412545,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      78.772320969598908,      78.731638566045902,       7.704119062030157,       0.000000000000000,       7.669571652896561,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,              75,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       7.669571652896561,       0.000000000000000,                 1,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,      -0.333333333333333,      -0.293792763501389,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      78.782228522301907,      78.772320969598908,       1.514046746452010,       0.000000000000000,       7.556113108598154,       0.000000000000000,                 2,                15,                    -nan,       0.000000000000000,              76,1,1,1,1,                    -nan,                    -nan,       7.704119062030157,       0.000000000000000,       7.556113108598154,       0.000000000000000,                 2,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,6004799503160660.000000000000000,6004799503160660.000000000000000,       1.706207236498610,       1.706207236498610,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      78.788544515260909,      78.782228522301907,       1.514046746452010,       0.000000000000000,       0.276714102481828,       0.000000000000000,                 7,                15,                    -nan,       0.000000000000000,              77,1,1,1,1,                    -nan,                    -nan,       1.514046746452010,       0.000000000000000,       0.276714102481828,       0.000000000000000,                 7,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      79.198668596535910,      78.788544515260909,       1.514046746452010,       0.000000000000000,       0.281700065089241,       0.000000000000000,                 7,                15,                    -nan,       0.000000000000000,              78,1,1,1,1,                    -nan,                    -nan,       1.514046746452010,       0.000000000000000,       0.281700065089241,       0.000000000000000,                 7,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,       0.000000000000000,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      79.608792677810911,      79.198668596535910,       1.514046746452010,       0.000000000000000,       0.286685931093598,       0.000000000000000,                 7,                15,                    -nan,       0.000000000000000,              79,1,1,1,1,                    -nan,                    -nan,       1.514046746452010,       0.000000000000000,       0.286685931093598,       0.000000000000000,                 7,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,       0.000000000000000,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      80.018916759085911,      79.608792677810911,       1.514046746452010,       0.000000000000000,       0.291670859113446,       0.000000000000000,                 7,                15,                    -nan,       0.000000000000000,              80,1,1,1,1,                    -nan,                    -nan,       1.514046746452010,       0.000000000000000,       0.291670859113446,       0.000000000000000,                 7,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,       0.000000000000000,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      80.429040840360912,      80.018916759085911,       1.514046746452010,       0.000000000000000,       0.296651577109802,       0.000000000000000,                 7,                15,                    -nan,       0.000000000000000,              81,1,1,1,1,                    -nan,                    -nan,       1.514046746452010,       0.000000000000000,       0.296651577109802,       0.000000000000000,                 7,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,       0.000000000000000,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      80.839164921635913,      80.429040840360912,       1.514046746452010,       0.000000000000000,       0.301619577781309,       0.000000000000000,                 7,                15,                    -nan,       0.000000000000000,              82,1,1,1,1,                    -nan,                    -nan,       1.514046746452010,       0.000000000000000,       0.301619577781309,       0.000000000000000,                 7,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,       0.000000000000000,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      81.249289002910913,      80.839164921635913,       1.514046746452010,       0.000000000000000,       0.306557192117454,       0.000000000000000,                 7,                15,                    -nan,       0.000000000000000,              83,1,1,1,1,                    -nan,                    -nan,       1.514046746452010,       0.000000000000000,       0.306557192117454,       0.000000000000000,                 7,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,       0.000000000000000,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      81.659413084185914,      81.249289002910913,       1.514046746452010,       0.000000000000000,       0.311432541109855,       0.000000000000000,                 7,                15,                    -nan,       0.000000000000000,              84,1,1,1,1,                    -nan,                    -nan,       1.514046746452010,       0.000000000000000,       0.311432541109855,       0.000000000000000,                 7,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,       0.000000000000000,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      82.069537165460915,      81.659413084185914,       1.514046746452010,       0.000000000000000,       0.316193365621602,       0.000000000000000,                 7,                15,                    -nan,       0.000000000000000,              85,1,1,1,1,                    -nan,                    -nan,       1.514046746452010,       0.000000000000000,       0.316193365621602,       0.000000000000000,                 7,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,       0.000000000000000,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      82.479661246735915,      82.069537165460915,       1.514046746452010,       0.000000000000000,       0.320759734414666,       0.000000000000000,                 7,                15,                    -nan,       0.000000000000000,              86,1,1,1,1,                    -nan,                    -nan,       1.514046746452010,       0.000000000000000,       0.320759734414666,       0.000000000000000,                 7,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,       0.000000000000000,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      82.889785328010916,      82.479661246735915,       1.514046746452010,       0.000000000000000,       0.325015630335372,       0.000000000000000,                 7,                15,                    -nan,       0.000000000000000,              87,1,1,1,1,                    -nan,                    -nan,       1.514046746452010,       0.000000000000000,       0.325015630335372,       0.000000000000000,                 7,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,       0.000000000000000,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      83.299909409285917,      82.889785328010916,       1.514046746452010,       0.000000000000000,       0.328799414657929,       0.000000000000000,                 7,                15,                    -nan,       0.000000000000000,              88,1,1,1,1,                    -nan,                    -nan,       1.514046746452010,       0.000000000000000,       0.328799414657929,       0.000000000000000,                 7,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,       0.000000000000000,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      83.710033490560917,      83.299909409285917,       1.514046746452010,       0.000000000000000,       0.331893169586027,       0.000000000000000,                 7,                15,                    -nan,       0.000000000000000,              89,1,1,1,1,                    -nan,                    -nan,       1.514046746452010,       0.000000000000000,       0.331893169586027,       0.000000000000000,                 7,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,       0.000000000000000,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      84.120157571835918,      83.710033490560917,       1.514046746452010,       0.000000000000000,       0.334010918912500,       0.000000000000000,                 7,                15,                    -nan,       0.000000000000000,              90,1,1,1,1,                    -nan,                    -nan,       1.514046746452010,       0.000000000000000,       0.334010918912500,       0.000000000000000,                 7,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,       0.000000000000000,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      84.530281653110919,      84.120157571835918,       1.514046746452010,       0.000000000000000,       0.334785726837042,       0.000000000000000,                 7,                15,                    -nan,       0.000000000000000,              91,1,1,1,1,                    -nan,                    -nan,       1.514046746452010,       0.000000000000000,       0.334785726837042,       0.000000000000000,                 7,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,       0.000000000000000,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      84.940405734385919,      84.530281653110919,       1.514046746452010,       0.000000000000000,       0.333755674941995,       0.000000000000000,                 7,                15,                    -nan,       0.000000000000000,              92,1,1,1,1,                    -nan,                    -nan,       1.514046746452010,       0.000000000000000,       0.333755674941995,       0.000000000000000,                 7,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,       0.000000000000000,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      85.350529815660920,      84.940405734385919,       1.514046746452010,       0.000000000000000,       0.330348717326194,       0.000000000000000,                 7,                15,                    -nan,       0.000000000000000,              93,1,1,1,1,                    -nan,                    -nan,       1.514046746452010,       0.000000000000000,       0.330348717326194,       0.000000000000000,                 7,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,       0.000000000000000,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
  1722567807,      85.760653896935921,      85.350529815660920,       1.514046746452010,       0.000000000000000,       0.323866413896881,       0.000000000000000,                 7,                15,                    -nan,       0.000000000000000,              94,1,1,1,1,                    -nan,                    -nan,       1.514046746452010,       0.000000000000000,       0.323866413896881,       0.000000000000000,                 7,                15,                    -nan,       0.000000000000000,1,1,                    -nan,                    -nan,       0.001440628555541,     162.311254577371813,      -0.333333333333333,       0.000000000000000,      -0.293792763501389,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         1
